year,month,day,category,count
2016,01,01,ARSON,1
2016,01,01,ASSAULT,61
2016,01,01,BURGLARY,18
2016,01,01,DISORDERLY CONDUCT,1
2016,01,01,DRIVING UNDER THE INFLUENCE,4
2016,01,01,DRUG/NARCOTIC,15
2016,01,01,DRUNKENNESS,6
2016,01,01,EMBEZZLEMENT,7
2016,01,01,EXTORTION,1
2016,01,01,FORGERY/COUNTERFEITING,1
2016,01,01,FRAUD,10
2016,01,01,LARCENY/THEFT,117
2016,01,01,MISSING PERSON,14
2016,01,01,NON-CRIMINAL,81
2016,01,01,OTHER OFFENSES,61
2016,01,01,RECOVERED VEHICLE,2
2016,01,01,ROBBERY,11
2016,01,01,RUNAWAY,1
2016,01,01,SECONDARY CODES,7
2016,01,01,"SEX OFFENSES, FORCIBLE",9
2016,01,01,STOLEN PROPERTY,6
2016,01,01,SUSPICIOUS OCC,30
2016,01,01,TRESPASS,6
2016,01,01,VANDALISM,28
2016,01,01,VEHICLE THEFT,20
2016,01,01,WARRANTS,19
2016,01,01,WEAPON LAWS,7
2016,01,02,ARSON,4
2016,01,02,ASSAULT,27
2016,01,02,BURGLARY,21
2016,01,02,DISORDERLY CONDUCT,2
2016,01,02,DRIVING UNDER THE INFLUENCE,1
2016,01,02,DRUG/NARCOTIC,10
2016,01,02,DRUNKENNESS,1
2016,01,02,EMBEZZLEMENT,1
2016,01,02,EXTORTION,1
2016,01,02,FORGERY/COUNTERFEITING,3
2016,01,02,FRAUD,9
2016,01,02,LARCENY/THEFT,116
2016,01,02,MISSING PERSON,10
2016,01,02,NON-CRIMINAL,42
2016,01,02,OTHER OFFENSES,46
2016,01,02,RECOVERED VEHICLE,3
2016,01,02,ROBBERY,7
2016,01,02,RUNAWAY,1
2016,01,02,SECONDARY CODES,8
2016,01,02,"SEX OFFENSES, FORCIBLE",3
2016,01,02,STOLEN PROPERTY,3
2016,01,02,SUSPICIOUS OCC,15
2016,01,02,TRESPASS,4
2016,01,02,VANDALISM,24
2016,01,02,VEHICLE THEFT,16
2016,01,02,WARRANTS,14
2016,01,02,WEAPON LAWS,3
2016,01,03,ARSON,1
2016,01,03,ASSAULT,33
2016,01,03,BURGLARY,10
2016,01,03,DISORDERLY CONDUCT,1
2016,01,03,DRIVING UNDER THE INFLUENCE,1
2016,01,03,DRUG/NARCOTIC,17
2016,01,03,DRUNKENNESS,2
2016,01,03,FRAUD,3
2016,01,03,KIDNAPPING,1
2016,01,03,LARCENY/THEFT,65
2016,01,03,MISSING PERSON,6
2016,01,03,NON-CRIMINAL,47
2016,01,03,OTHER OFFENSES,48
2016,01,03,RECOVERED VEHICLE,2
2016,01,03,ROBBERY,7
2016,01,03,SECONDARY CODES,3
2016,01,03,"SEX OFFENSES, FORCIBLE",3
2016,01,03,STOLEN PROPERTY,6
2016,01,03,SUSPICIOUS OCC,6
2016,01,03,TRESPASS,3
2016,01,03,VANDALISM,13
2016,01,03,VEHICLE THEFT,19
2016,01,03,WARRANTS,12
2016,01,03,WEAPON LAWS,6
2016,01,04,ARSON,3
2016,01,04,ASSAULT,26
2016,01,04,BURGLARY,16
2016,01,04,DISORDERLY CONDUCT,2
2016,01,04,DRIVING UNDER THE INFLUENCE,1
2016,01,04,DRUG/NARCOTIC,6
2016,01,04,FORGERY/COUNTERFEITING,2
2016,01,04,FRAUD,8
2016,01,04,KIDNAPPING,1
2016,01,04,LARCENY/THEFT,89
2016,01,04,LIQUOR LAWS,1
2016,01,04,MISSING PERSON,15
2016,01,04,NON-CRIMINAL,50
2016,01,04,OTHER OFFENSES,46
2016,01,04,ROBBERY,10
2016,01,04,SECONDARY CODES,7
