year,month,day,OFFENSE,count
2016,1,20,ROBBERY,8
2016,1,20,SEX ABUSE,1
2016,1,20,THEFT F/AUTO,16
2016,1,20,THEFT/OTHER,35
2016,1,21,ASSAULT W/DANGEROUS WEAPON,5
2016,1,21,BURGLARY,7
2016,1,21,MOTOR VEHICLE THEFT,2
2016,1,21,ROBBERY,8
2016,1,21,SEX ABUSE,1
2016,1,21,THEFT F/AUTO,28
2016,1,21,THEFT/OTHER,33
2016,1,22,ASSAULT W/DANGEROUS WEAPON,6
2016,1,22,BURGLARY,4
2016,1,22,HOMICIDE,1
2016,1,22,MOTOR VEHICLE THEFT,6
2016,1,22,ROBBERY,4
2016,1,22,SEX ABUSE,1
2016,1,22,THEFT F/AUTO,7
2016,1,22,THEFT/OTHER,20
2016,1,23,ASSAULT W/DANGEROUS WEAPON,4
2016,1,23,BURGLARY,2
2016,1,23,HOMICIDE,1
2016,1,23,ROBBERY,3
2016,1,23,THEFT F/AUTO,1
2016,1,23,THEFT/OTHER,7
2016,1,24,ASSAULT W/DANGEROUS WEAPON,9
2016,1,24,BURGLARY,4
2016,1,24,MOTOR VEHICLE THEFT,4
2016,1,24,ROBBERY,2
2016,1,24,THEFT F/AUTO,5
2016,1,24,THEFT/OTHER,15
2016,1,25,ASSAULT W/DANGEROUS WEAPON,7
2016,1,25,BURGLARY,2
2016,1,25,MOTOR VEHICLE THEFT,4
2016,1,25,ROBBERY,8
2016,1,25,SEX ABUSE,2
2016,1,25,THEFT F/AUTO,5
2016,1,25,THEFT/OTHER,13
2016,1,26,ASSAULT W/DANGEROUS WEAPON,7
2016,1,26,BURGLARY,1
2016,1,26,MOTOR VEHICLE THEFT,1
2016,1,26,ROBBERY,14
2016,1,26,SEX ABUSE,2
2016,1,26,THEFT F/AUTO,6
2016,1,26,THEFT/OTHER,28
2016,1,27,ASSAULT W/DANGEROUS WEAPON,3
2016,1,27,BURGLARY,3
2016,1,27,MOTOR VEHICLE THEFT,2
2016,1,27,ROBBERY,9
2016,1,27,SEX ABUSE,2
2016,1,27,THEFT F/AUTO,15
2016,1,27,THEFT/OTHER,23
2016,1,28,ASSAULT W/DANGEROUS WEAPON,6
2016,1,28,BURGLARY,5
2016,1,28,MOTOR VEHICLE THEFT,1
2016,1,28,ROBBERY,11
2016,1,28,SEX ABUSE,1
2016,1,28,THEFT F/AUTO,12
2016,1,28,THEFT/OTHER,32
2016,1,29,ASSAULT W/DANGEROUS WEAPON,7
2016,1,29,BURGLARY,8
2016,1,29,MOTOR VEHICLE THEFT,8
2016,1,29,ROBBERY,3
2016,1,29,THEFT F/AUTO,33
2016,1,29,THEFT/OTHER,33
2016,1,30,ASSAULT W/DANGEROUS WEAPON,5
2016,1,30,BURGLARY,4
2016,1,30,MOTOR VEHICLE THEFT,2
2016,1,30,ROBBERY,8
2016,1,30,THEFT F/AUTO,21
2016,1,30,THEFT/OTHER,24
2016,1,31,ASSAULT W/DANGEROUS WEAPON,5
2016,1,31,BURGLARY,4
2016,1,31,HOMICIDE,1
2016,1,31,MOTOR VEHICLE THEFT,7
2016,1,31,ROBBERY,19
2016,1,31,SEX ABUSE,3
2016,1,31,THEFT F/AUTO,26
2016,1,31,THEFT/OTHER,22
2016,2,1,ASSAULT W/DANGEROUS WEAPON,7
2016,2,1,BURGLARY,8
2016,2,1,HOMICIDE,1
2016,2,1,MOTOR VEHICLE THEFT,6
2016,2,1,ROBBERY,11
2016,2,1,THEFT F/AUTO,20
2016,2,1,THEFT/OTHER,40
2016,2,2,ASSAULT W/DANGEROUS WEAPON,5
2016,2,2,BURGLARY,6
2016,2,2,MOTOR VEHICLE THEFT,5
2016,2,2,ROBBERY,9
2016,2,2,THEFT F/AUTO,18
2016,2,2,THEFT/OTHER,42
2016,2,3,ASSAULT W/DANGEROUS WEAPON,6
2016,2,3,BURGLARY,6
2016,2,3,MOTOR VEHICLE THEFT,11
2016,2,3,ROBBERY,8
2016,2,3,SEX ABUSE,4
2016,2,3,THEFT F/AUTO,32
2016,2,3,THEFT/OTHER,28
2016,2,4,ASSAULT W/DANGEROUS WEAPON,1
2016,2,4,BURGLARY,9
2016,2,4,MOTOR VEHICLE THEFT,4
2016,2,4,ROBBERY,6
2016,2,4,SEX ABUSE,1
2016,2,4,THEFT F/AUTO,19
2016,2,4,THEFT/OTHER,29
